name,island,classification,vicinity,types,user_ratings_total,rating,place_id,url,lat,lon
Hanalei Surf School,Kauai,Bay,"5-5080 Kuhio Hwy, Hanalei","['store', 'point_of_interest', 'establishment']",7.0,5.0,ChIJ7ZVUmNL7BnwRw83qT4EhhWg,https://www.google.com/maps/place/?q=place_id:ChIJ7ZVUmNL7BnwRw83qT4EhhWg,22.204068,-159.493403
Stoney Jo's Surf Art & Supply,Kauai,Bay,"3586 Koloa Rd Bay 4, Kalaheo","['store', 'point_of_interest', 'establishment']",0.0,0.0,ChIJXUXIU9EFB3wRVTAlfixy_9E,https://www.google.com/maps/place/?q=place_id:ChIJXUXIU9EFB3wRVTAlfixy_9E,21.921665,-159.5070307
Hanalei Inn,Kauai,Bay,"5-5468 Kuhio Hwy, Hanalei","['lodging', 'point_of_interest', 'establishment']",26.0,4.2,ChIJTe6Em-r6BnwRUmXrUv7vgEY,https://www.google.com/maps/place/?q=place_id:ChIJTe6Em-r6BnwRUmXrUv7vgEY,22.2009224,-159.5044917
Wailua Beach,Kauai,Beach,Wailua,"['natural_feature', 'establishment']",6.0,4.7,ChIJn8eAEbXhBnwRNW-qBav03gs,https://www.google.com/maps/place/?q=place_id:ChIJn8eAEbXhBnwRNW-qBav03gs,22.0508333,-159.3375
Waterhouse Beach,Kauai,Beach,Koloa,"['natural_feature', 'establishment']",1.0,4.0,ChIJCeadt7UaB3wRG0vMZwxpzXc,https://www.google.com/maps/place/?q=place_id:ChIJCeadt7UaB3wRG0vMZwxpzXc,21.8827778,-159.4741667
Kalapaki Beach,Kauai,Beach,Lihue,"['natural_feature', 'establishment']",553.0,4.6,ChIJIXG20-keB3wRij3BAA48dKM,https://www.google.com/maps/place/?q=place_id:ChIJIXG20-keB3wRij3BAA48dKM,21.9605229,-159.3501759
Kapa'a Beach Park,Kauai,Beach,"Kapa'a Beach Park, Hawaii 96746, United States","['natural_feature', 'establishment']",40.0,4.5,ChIJ45m8DfTgBnwRMyRcomkB5Rc,https://www.google.com/maps/place/?q=place_id:ChIJ45m8DfTgBnwRMyRcomkB5Rc,22.0744886,-159.3172266
Wailua Beach,Kauai,Beach,"Wailua Beach, Hawaii, United States","['natural_feature', 'establishment']",2.0,5.0,ChIJNdpStcrhBnwR3PJvcZgggeI,https://www.google.com/maps/place/?q=place_id:ChIJNdpStcrhBnwR3PJvcZgggeI,22.0479201,-159.3349661
Kekaha Beach,Kauai,Beach,"Kekaha Beach, Hawaii 96752, United States","['natural_feature', 'establishment']",8.0,4.1,ChIJl3EWfXapB3wRb5F3jXm5xSw,https://www.google.com/maps/place/?q=place_id:ChIJl3EWfXapB3wRb5F3jXm5xSw,21.9684209,-159.7196382
Anahola Beach,Kauai,Beach,"Anahola Beach, Hawaii 96703, United States","['natural_feature', 'establishment']",8.0,2.5,ChIJK9QDN3DnBnwR1QGtoNVkEwc,https://www.google.com/maps/place/?q=place_id:ChIJK9QDN3DnBnwR1QGtoNVkEwc,22.1467355,-159.3039568
Brennecke Beach,Kauai,Beach,Koloa,"['natural_feature', 'establishment']",7.0,4.6,ChIJxSNRBJYaB3wRhkiIPJ2zBo8,https://www.google.com/maps/place/?q=place_id:ChIJxSNRBJYaB3wRhkiIPJ2zBo8,21.8762603,-159.4537791
Kalihikai Beach,Kauai,Beach,Kalihiwai,"['natural_feature', 'establishment']",4.0,4.8,ChIJE7my3YvvBnwRsFs91Xvd-YU,https://www.google.com/maps/place/?q=place_id:ChIJE7my3YvvBnwRsFs91Xvd-YU,22.2269444,-159.4491667
Barking Sands Beach,Kauai,Beach,"Barking Sands Beach, Hawaii 96752, United States","['natural_feature', 'establishment']",30.0,3.4,ChIJz0U-ErqsB3wRbj-1MrkLFU8,https://www.google.com/maps/place/?q=place_id:ChIJz0U-ErqsB3wRbj-1MrkLFU8,22.0003804,-159.7713264
Anahola Beach,Kauai,Beach,"Anahola Beach, Hawaii 96703, United States","['natural_feature', 'establishment']",1.0,5.0,ChIJ73ggWp7nBnwRp_IALKYhfRY,https://www.google.com/maps/place/?q=place_id:ChIJ73ggWp7nBnwRp_IALKYhfRY,22.1610988,-159.3081939
Rock Querry Beach,Kauai,Beach,Kalihiwai,"['natural_feature', 'establishment']",7.0,4.9,ChIJZTXvjVTvBnwRUheMitO-Nd8,https://www.google.com/maps/place/?q=place_id:ChIJZTXvjVTvBnwRUheMitO-Nd8,22.2184481,-159.3852496
Anahola Beach,Kauai,Beach,"Anahola Beach, Hawaii 96703, United States","['natural_feature', 'establishment']",4.0,4.8,ChIJucXiynPnBnwRSZu-WX4Usos,https://www.google.com/maps/place/?q=place_id:ChIJucXiynPnBnwRSZu-WX4Usos,22.166271,-159.308706
Lydgate Beach,Kauai,Beach,"Lydgate Beach, Hawaii 96766, United States","['natural_feature', 'establishment']",222.0,4.5,ChIJyYJGsNLhBnwRhzc97PDYe38,https://www.google.com/maps/place/?q=place_id:ChIJyYJGsNLhBnwRhzc97PDYe38,22.0287258,-159.3382252
Poipu Beach,Kauai,Beach,Koloa,"['natural_feature', 'establishment']",859.0,4.7,ChIJW01WxZcaB3wRg0DxUhvIqC8,https://www.google.com/maps/place/?q=place_id:ChIJW01WxZcaB3wRg0DxUhvIqC8,21.8733324,-159.4542012
Poipu Beach,Kauai,Beach,Koloa,"['natural_feature', 'establishment']",9.0,4.3,ChIJcYMQbLkaB3wRfxTV_xMWQvc,https://www.google.com/maps/place/?q=place_id:ChIJcYMQbLkaB3wRfxTV_xMWQvc,21.8788889,-159.4625
Brennecke's Beach,Kauai,Beach,Koloa,"['natural_feature', 'establishment']",129.0,4.6,ChIJ8-a-BpcaB3wRNXMD-srV9Ho,https://www.google.com/maps/place/?q=place_id:ChIJ8-a-BpcaB3wRNXMD-srV9Ho,21.873128,-159.4512917
Beach House Beach,Kauai,Beach,Koloa,"['natural_feature', 'establishment']",1.0,1.0,ChIJ5UpIvEoFB3wRpa1RkHbIAoo,https://www.google.com/maps/place/?q=place_id:ChIJ5UpIvEoFB3wRpa1RkHbIAoo,21.8847222,-159.4797222
Shipwreck Beach,Kauai,Beach,"Shipwreck Beach, Hawaii 96756, United States","['natural_feature', 'establishment']",495.0,4.6,ChIJR7Qvo44aB3wRzx7tqLLZQBQ,https://www.google.com/maps/place/?q=place_id:ChIJR7Qvo44aB3wRzx7tqLLZQBQ,21.8747911,-159.4369036
Waiohai Beach,Kauai,Beach,Koloa,"['natural_feature', 'establishment']",2.0,4.5,ChIJHTd4MLwaB3wRrTkeydkieYk,https://www.google.com/maps/place/?q=place_id:ChIJHTd4MLwaB3wRrTkeydkieYk,21.8763888,-159.4583333
Hanamaulu Beach,Kauai,Beach,Lihue,"['natural_feature', 'establishment']",17.0,3.7,ChIJVZnN-U0eB3wRBy8OA46ow7c,https://www.google.com/maps/place/?q=place_id:ChIJVZnN-U0eB3wRBy8OA46ow7c,21.9924103,-159.3409257
Waipouli Beach,Kauai,Beach,"Waipouli Beach, Hawaii 96746, United States","['natural_feature', 'establishment']",16.0,4.6,ChIJrQztNVngBnwRRdDMrRnbaXk,https://www.google.com/maps/place/?q=place_id:ChIJrQztNVngBnwRRdDMrRnbaXk,22.0626121,-159.3183907
Puu Poa Beach,Kauai,Beach,Princeville,"['natural_feature', 'establishment']",223.0,4.7,ChIJg4UhP6P6BnwRPBABp95yYyw,https://www.google.com/maps/place/?q=place_id:ChIJg4UhP6P6BnwRPBABp95yYyw,22.2190515,-159.4980995
Kepuhi Beach,Kauai,Beach,"Kepuhi Beach, Hawaii 96746, United States","['natural_feature', 'establishment']",12.0,5.0,ChIJs3Wvgm36BnwRc7Q42YMkXM8,https://www.google.com/maps/place/?q=place_id:ChIJs3Wvgm36BnwRc7Q42YMkXM8,22.2236111,-159.5469444
Waipouli Beach,Kauai,Beach,Wailua,"['natural_feature', 'establishment']",3.0,4.3,ChIJyz2Ic1DgBnwRx5KqOiURjaU,https://www.google.com/maps/place/?q=place_id:ChIJyz2Ic1DgBnwRx5KqOiURjaU,22.0602778,-159.3238888
Wyllie's Beach,Kauai,Beach,Kilauea,"['natural_feature', 'establishment']",160.0,4.5,ChIJ38NDQVjlBnwRAcTNtsaDGOc,https://www.google.com/maps/place/?q=place_id:ChIJ38NDQVjlBnwRAcTNtsaDGOc,22.2232189,-159.4648451
Kahili Quarry Beach,Kauai,Beach,Kalihiwai,"['natural_feature', 'establishment']",10.0,4.3,ChIJlyyO6VPvBnwRSr3C1_K7y04,https://www.google.com/maps/place/?q=place_id:ChIJlyyO6VPvBnwRSr3C1_K7y04,22.2217961,-159.3879948
Ninini Beach,Kauai,Beach,Lihue,"['natural_feature', 'establishment']",5.0,4.2,ChIJFWAq-N0eB3wRkN8GJ9v96Uc,https://www.google.com/maps/place/?q=place_id:ChIJFWAq-N0eB3wRkN8GJ9v96Uc,21.9585735,-159.3421308
Waipouli Beach,Kauai,Beach,"Waipouli Beach, Hawaii 96746, United States","['natural_feature', 'establishment']",6.0,4.7,ChIJb8y_QUngBnwRBsrpoeDLuJs,https://www.google.com/maps/place/?q=place_id:ChIJb8y_QUngBnwRBsrpoeDLuJs,22.0521992,-159.3282573
Palama Beach,Kauai,Beach,"Palama Beach, Hawaii 96741, United States","['natural_feature', 'establishment']",3.0,5.0,ChIJfyK0DXYFB3wR8wqqySdVWFg,https://www.google.com/maps/place/?q=place_id:ChIJfyK0DXYFB3wR8wqqySdVWFg,21.8852667,-159.524867
Barking Sands Beach,Kauai,Beach,Waimea,"['natural_feature', 'establishment']",22.0,4.3,ChIJkzd9Z6msB3wR9py7v6Y2vk8,https://www.google.com/maps/place/?q=place_id:ChIJkzd9Z6msB3wR9py7v6Y2vk8,22.0689268,-159.7790177
Miloli‘I Beach,Kauai,Beach,"Miloli‘I Beach, Hawaii 96796, United States","['natural_feature', 'establishment']",2.0,5.0,ChIJmzAwZDJUBnwRPRla6o7SYqY,https://www.google.com/maps/place/?q=place_id:ChIJmzAwZDJUBnwRPRla6o7SYqY,22.1547221,-159.7202778
Kaluakai Beach,Kauai,Beach,Kalihiwai,"['natural_feature', 'establishment']",6.0,3.7,ChIJW3g_BqnoBnwRl5ZWXxY2xyg,https://www.google.com/maps/place/?q=place_id:ChIJW3g_BqnoBnwRl5ZWXxY2xyg,22.2161864,-159.3748206
Kapa'a Beach Park,Kauai,Beach,"4-1604 Kuhio Hwy, Kapaʻa","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",271.0,4.5,ChIJ0e4NEvTgBnwRqAsvM4FByec,https://www.google.com/maps/place/?q=place_id:ChIJ0e4NEvTgBnwRqAsvM4FByec,22.0812867,-159.3123264
Anahola Beach,Kauai,Beach,"Anahola Beach, Hawaii, United States","['natural_feature', 'establishment']",2.0,4.5,ChIJjVbrDr3nBnwRIREeazO37VU,https://www.google.com/maps/place/?q=place_id:ChIJjVbrDr3nBnwRIREeazO37VU,22.1732759,-159.313688
Cannon's Beach,Kauai,Beach,Hanalei,"['natural_feature', 'establishment']",6.0,4.3,ChIJ_75kAxz6BnwRJg3sPi40YB4,https://www.google.com/maps/place/?q=place_id:ChIJ_75kAxz6BnwRJg3sPi40YB4,22.2217282,-159.5684431
Kukuiʻula Harbor Beach,Kauai,Beach,Koloa,"['natural_feature', 'establishment']",70.0,4.6,ChIJ4Zy6tEkFB3wRZwnhX1wKKhA,https://www.google.com/maps/place/?q=place_id:ChIJ4Zy6tEkFB3wRZwnhX1wKKhA,21.8849356,-159.4872527
Hoai Beach,Kauai,Beach,Koloa,"['natural_feature', 'establishment']",0.0,0.0,ChIJzbSPbrUaB3wR9Jho_TVa0DU,https://www.google.com/maps/place/?q=place_id:ChIJzbSPbrUaB3wR9Jho_TVa0DU,21.8842585,-159.4764455
Kapaa Beach,Kauai,Beach,"Kapaa Beach, Hawaii 96746, United States","['natural_feature', 'establishment']",31.0,4.3,ChIJU1YmwvPgBnwRCKtkO598rx8,https://www.google.com/maps/place/?q=place_id:ChIJU1YmwvPgBnwRCKtkO598rx8,22.0762401,-159.3164489
Keālia Beach,Kauai,Beach,Kapaʻa,"['natural_feature', 'establishment']",707.0,4.7,ChIJcTo8dLngBnwRhxIH7EmE4h0,https://www.google.com/maps/place/?q=place_id:ChIJcTo8dLngBnwRhxIH7EmE4h0,22.0992517,-159.3046322
Pali Ke Kua Beach,Kauai,Beach,Princeville,"['natural_feature', 'establishment']",4.0,4.5,ChIJw4NmMqf6BnwRMLw3SjV50xo,https://www.google.com/maps/place/?q=place_id:ChIJw4NmMqf6BnwRMLw3SjV50xo,22.2269444,-159.4961111
Kekaha Beach Park,Kauai,Beach,"HI-50, Kekaha","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",674.0,4.7,ChIJMTRnsnapB3wRR-oQZRhEwDI,https://www.google.com/maps/place/?q=place_id:ChIJMTRnsnapB3wRR-oQZRhEwDI,21.9716899,-159.7304201
Hanalei Pavilion Beach Park,Kauai,Beach,Hanalei,"['park', 'point_of_interest', 'establishment']",919.0,4.7,ChIJPWbZ0L76BnwRdNrmv_la-Tw,https://www.google.com/maps/place/?q=place_id:ChIJPWbZ0L76BnwRdNrmv_la-Tw,22.2070441,-159.4980064
Secret Beach,Kauai,Beach,"Secret Beach, Hawaii 96741, United States","['natural_feature', 'establishment']",5.0,1.8,ChIJyxXO4JQFB3wReZOJ8nhKSRE,https://www.google.com/maps/place/?q=place_id:ChIJyxXO4JQFB3wReZOJ8nhKSRE,21.8913889,-159.5483333
Moloa'a Beach,Kauai,Beach,"Moloa'a Beach, Hawaii 96754, United States","['natural_feature', 'establishment']",372.0,4.6,ChIJD9O_mM3nBnwRQexlX0yhXMw,https://www.google.com/maps/place/?q=place_id:ChIJD9O_mM3nBnwRQexlX0yhXMw,22.1946244,-159.3338486
Lawa'i Beach,Kauai,Beach,Koloa,"['natural_feature', 'establishment']",30.0,4.7,ChIJTV6R6LQaB3wRVmhXWNk6-Js,https://www.google.com/maps/place/?q=place_id:ChIJTV6R6LQaB3wRVmhXWNk6-Js,21.8817476,-159.4765221
Hideaway Beach,Kauai,Beach,Princeville,"['natural_feature', 'establishment']",109.0,4.6,ChIJb72dAqT6BnwRZ91m765SUoA,https://www.google.com/maps/place/?q=place_id:ChIJb72dAqT6BnwRZ91m765SUoA,22.22329,-159.4958414
Pilaa Beach,Kauai,Beach,"Pilaa Beach, Hawaii 96754, United States","['natural_feature', 'establishment']",3.0,3.7,ChIJoYQoKKfoBnwR0T31v35_J6k,https://www.google.com/maps/place/?q=place_id:ChIJoYQoKKfoBnwR0T31v35_J6k,22.2147222,-159.3658333
Sealodge Beach,Kauai,Beach,Princeville,"['natural_feature', 'establishment']",86.0,4.5,ChIJqxk9jwHwBnwRkWgdqxtFv-E,https://www.google.com/maps/place/?q=place_id:ChIJqxk9jwHwBnwRkWgdqxtFv-E,22.2291827,-159.4777254
Wailua Beach Park,Kauai,Beach,"3210 Kuhio Hwy, Kapaʻa","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",85.0,4.6,ChIJqdmTzcrhBnwR3ToWSDuAF3Y,https://www.google.com/maps/place/?q=place_id:ChIJqdmTzcrhBnwR3ToWSDuAF3Y,22.0467421,-159.3356886
Ke'e Beach,Kauai,Beach,"Ke'e Beach, Hawaii 96746, United States","['natural_feature', 'establishment']",236.0,4.6,ChIJW_PmxPP5BnwRnQCix_FwSMI,https://www.google.com/maps/place/?q=place_id:ChIJW_PmxPP5BnwRnQCix_FwSMI,22.2235082,-159.5798426
Davidsons Beach,Kauai,Beach,Kekaha,"['natural_feature', 'establishment']",0.0,0.0,ChIJr4k5GpmpB3wRh6tGOYX-KZM,https://www.google.com/maps/place/?q=place_id:ChIJr4k5GpmpB3wRh6tGOYX-KZM,21.9641667,-159.7088889
Larsens Beach,Kauai,Beach,"Larsens Beach, Hawaii 96754, United States","['natural_feature', 'establishment']",6.0,4.5,ChIJ96HKG4LoBnwRwWrCEWuCXj0,https://www.google.com/maps/place/?q=place_id:ChIJ96HKG4LoBnwRwWrCEWuCXj0,22.2097222,-159.3419444
Anahola Beach,Kauai,Beach,"Anahola Beach, Hawaii 96703, United States","['natural_feature', 'establishment']",48.0,4.5,ChIJa2vyH3TnBnwR1ANMDuAQXx8,https://www.google.com/maps/place/?q=place_id:ChIJa2vyH3TnBnwR1ANMDuAQXx8,22.1508108,-159.3059124
Haʻula Beach,Kauai,Beach,"Haʻula Beach, Hawaii 96756, United States","['natural_feature', 'establishment']",15.0,4.5,ChIJc4Rg0cobB3wRoA9hHf6OkdE,https://www.google.com/maps/place/?q=place_id:ChIJc4Rg0cobB3wRoA9hHf6OkdE,21.8990328,-159.4044328
Gillin's Beach,Kauai,Beach,"2250 Ainako St, Koloa","['park', 'point_of_interest', 'establishment']",29.0,4.6,ChIJtW49fkUaB3wRwpw-M06n1j4,https://www.google.com/maps/place/?q=place_id:ChIJtW49fkUaB3wRwpw-M06n1j4,21.8889222,-159.4154056
Honopu Beach,Kauai,Beach,"Honopu Beach, Hawaii 96746, United States","['natural_feature', 'establishment']",8.0,4.5,ChIJybhl7AJWBnwRHnLjoz9kVno,https://www.google.com/maps/place/?q=place_id:ChIJybhl7AJWBnwRHnLjoz9kVno,22.1702778,-159.6708333
Baby Beach,Kauai,Beach,Koloa,"['natural_feature', 'establishment']",214.0,4.5,ChIJJd8aqbYaB3wR_cPOOi9b8oo,https://www.google.com/maps/place/?q=place_id:ChIJJd8aqbYaB3wR_cPOOi9b8oo,21.8796665,-159.4717722
Tunnels Beach,Kauai,Beach,"Tunnels Beach, Hawaii 96746, United States","['natural_feature', 'establishment']",442.0,4.7,ChIJ53rvNgX6BnwRLQKG60x9vuc,https://www.google.com/maps/place/?q=place_id:ChIJ53rvNgX6BnwRLQKG60x9vuc,22.2238537,-159.5610662
Kalihiwai Beach,Kauai,Beach,Kalihiwai,"['natural_feature', 'establishment']",314.0,4.6,ChIJ5R9VCIHlBnwR2777p3e8NCo,https://www.google.com/maps/place/?q=place_id:ChIJ5R9VCIHlBnwR2777p3e8NCo,22.215681,-159.4283612
Kapa'a Beach Park,Kauai,Beach Park,"4-1604 Kuhio Hwy, Kapaʻa","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",271.0,4.5,ChIJ0e4NEvTgBnwRqAsvM4FByec,https://www.google.com/maps/place/?q=place_id:ChIJ0e4NEvTgBnwRqAsvM4FByec,22.0812867,-159.3123264
Kapaa Beach Park,Kauai,Beach Park,"4-1552 Kuhio Hwy, Kapaʻa","['park', 'point_of_interest', 'establishment']",0.0,0.0,ChIJY3oLwonhBnwR-742PK1q_6c,https://www.google.com/maps/place/?q=place_id:ChIJY3oLwonhBnwR-742PK1q_6c,22.0792529,-159.3136548
Poʻipū Beach Park,Kauai,Beach Park,"2179 Hoone Rd, Koloa","['park', 'point_of_interest', 'establishment']",615.0,4.8,ChIJKbRnRbQbB3wRWtzb4BpayUc,https://www.google.com/maps/place/?q=place_id:ChIJKbRnRbQbB3wRWtzb4BpayUc,21.873627,-159.4547973
Hanalei Pavilion Beach Park,Kauai,Beach Park,Hanalei,"['park', 'point_of_interest', 'establishment']",919.0,4.7,ChIJPWbZ0L76BnwRdNrmv_la-Tw,https://www.google.com/maps/place/?q=place_id:ChIJPWbZ0L76BnwRdNrmv_la-Tw,22.2070441,-159.4980064
Salt Pond Beach Park,Kauai,Beach Park,"Salt Pond Rd, Eleele","['park', 'point_of_interest', 'establishment']",319.0,4.7,ChIJJWCodCEHB3wR_do-3XQUaPw,https://www.google.com/maps/place/?q=place_id:ChIJJWCodCEHB3wR_do-3XQUaPw,21.9003555,-159.6072986
Nukoli'i Beach Park,Kauai,Beach Park,"Kauai Beach Rd, Lihue","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",87.0,4.2,ChIJO6PNAzUeB3wRbgyPTtsQYak,https://www.google.com/maps/place/?q=place_id:ChIJO6PNAzUeB3wRbgyPTtsQYak,22.0075048,-159.3395877
Donkey Beach Parking,Kauai,Beach Park,Kealia,"['park', 'point_of_interest', 'establishment']",74.0,4.3,ChIJseaE8k3nBnwRmTQ_iyj9uO0,https://www.google.com/maps/place/?q=place_id:ChIJseaE8k3nBnwRmTQ_iyj9uO0,22.1167546,-159.3003849
Kekaha Beach Park,Kauai,Beach Park,"HI-50, Kekaha","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",674.0,4.7,ChIJMTRnsnapB3wRR-oQZRhEwDI,https://www.google.com/maps/place/?q=place_id:ChIJMTRnsnapB3wRR-oQZRhEwDI,21.9716899,-159.7304201
Anahola Beach Park,Kauai,Beach Park,Anahola,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",412.0,4.3,ChIJYbJz-G_nBnwRcN0JcIsYU2Q,https://www.google.com/maps/place/?q=place_id:ChIJYbJz-G_nBnwRcN0JcIsYU2Q,22.1457356,-159.300134
Niumalu Beach Park,Kauai,Beach Park,"2403-2435 Niumalu Rd, Lihue","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",71.0,3.9,ChIJ6UfLt7keB3wRnIM_kzRKTbI,https://www.google.com/maps/place/?q=place_id:ChIJ6UfLt7keB3wRnIM_kzRKTbI,21.9511723,-159.3623952
Kiahuna Beach Parking,Kauai,Beach Park,Koloa,"['park', 'point_of_interest', 'establishment']",11.0,4.7,ChIJLULEbPEbB3wRdrFKrLxcRb4,https://www.google.com/maps/place/?q=place_id:ChIJLULEbPEbB3wRdrFKrLxcRb4,21.8763751,-159.4599526
Wailua Beach Park,Kauai,Beach Park,"3210 Kuhio Hwy, Kapaʻa","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",85.0,4.6,ChIJqdmTzcrhBnwR3ToWSDuAF3Y,https://www.google.com/maps/place/?q=place_id:ChIJqdmTzcrhBnwR3ToWSDuAF3Y,22.0467421,-159.3356886
Nāwiliwili Park,Kauai,Beach Park,"Waapa Rd, Lihue","['park', 'point_of_interest', 'establishment']",262.0,4.4,ChIJ39EshsEeB3wRxoMtxLN2klw,https://www.google.com/maps/place/?q=place_id:ChIJ39EshsEeB3wRxoMtxLN2klw,21.9579169,-159.3534967
Lydgate Beach Park,Kauai,Beach Park,"Leho Dr, Lihue","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2073.0,4.6,ChIJiYC2k83hBnwRDFcmjXda-tg,https://www.google.com/maps/place/?q=place_id:ChIJiYC2k83hBnwRDFcmjXda-tg,22.0372331,-159.336448
Wainiha Beach Park,Kauai,Beach Park,"Kuhio Hwy, Kapaʻa","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",31.0,4.6,ChIJNyFiAGz6BnwRR3LpIcrOJPk,https://www.google.com/maps/place/?q=place_id:ChIJNyFiAGz6BnwRR3LpIcrOJPk,22.2147673,-159.5421374
Hā'ena Beach Park,Kauai,Beach Park,"HI-560, Kapaʻa","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1378.0,4.7,ChIJtwspaBn6BnwROPjSrZIFV-E,https://www.google.com/maps/place/?q=place_id:ChIJtwspaBn6BnwROPjSrZIFV-E,22.2199238,-159.5661639
Hanamāʻulu Beach Park,Kauai,Beach Park,"Kapule Hwy, Lihue","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",164.0,3.8,ChIJcVrt_VEeB3wRSixy3lOlZ_g,https://www.google.com/maps/place/?q=place_id:ChIJcVrt_VEeB3wRSixy3lOlZ_g,21.9934194,-159.3419595
Poipu Beach Parking Lot,Kauai,Beach Park,"2371 Hoone Rd, Koloa","['park', 'point_of_interest', 'establishment']",0.0,0.0,ChIJ-db2t00bB3wRrbBUOHJ3j-U,https://www.google.com/maps/place/?q=place_id:ChIJ-db2t00bB3wRrbBUOHJ3j-U,21.874279,-159.4546011
Kapa'a Beach Park,Kauai,Beach Park,"Kapa'a Beach Park, Hawaii 96746, United States","['natural_feature', 'establishment']",40.0,4.5,ChIJ45m8DfTgBnwRMyRcomkB5Rc,https://www.google.com/maps/place/?q=place_id:ChIJ45m8DfTgBnwRMyRcomkB5Rc,22.0744886,-159.3172266
Polihale Beach State Park (Beach Access Point),Kauai,Beach Park,"Lower Saki Mana Rd, Waimea","['park', 'point_of_interest', 'establishment']",11.0,4.1,ChIJ7RrImJhVBnwRG7KyY-brTcY,https://www.google.com/maps/place/?q=place_id:ChIJ7RrImJhVBnwRG7KyY-brTcY,22.0862255,-159.7548885
Polihale State Park,Kauai,Beach Park,"Lower Saki Mana Rd, Waimea","['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1301.0,4.8,ChIJiy55bKtUBnwRTSRKZnBrWj0,https://www.google.com/maps/place/?q=place_id:ChIJiy55bKtUBnwRTSRKZnBrWj0,22.0794713,-159.7647939
Ninini Beach,Kauai,Beach Park,"XM56+5V, Lihue","['park', 'point_of_interest', 'establishment']",0.0,0.0,ChIJFYe1t0YfB3wRpjYMm5yihQg,https://www.google.com/maps/place/?q=place_id:ChIJFYe1t0YfB3wRpjYMm5yihQg,21.9579382,-159.3378101
Keiki Cove Beach,Kauai,Beach Park,"4914 Lawai Rd, Koloa","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",45.0,4.5,ChIJwVI5LEsFB3wRbC9tJj3PZ5I,https://www.google.com/maps/place/?q=place_id:ChIJwVI5LEsFB3wRbC9tJj3PZ5I,21.8822583,-159.4787542
Kahili Beach Preserve,Kauai,Beach Park,"Wailapa Rd, Kilauea","['park', 'tourist_attraction', 'point_of_interest', 'establishment']",158.0,4.7,ChIJqQQd9lTvBnwRhvsislIymPo,https://www.google.com/maps/place/?q=place_id:ChIJqQQd9lTvBnwRhvsislIymPo,22.2167622,-159.3846047
Lucy Wright Park,Kauai,Beach Park,Waimea,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",82.0,3.5,ChIJtQvh7WAHB3wRDKaqrr5wt_M,https://www.google.com/maps/place/?q=place_id:ChIJtQvh7WAHB3wRDKaqrr5wt_M,21.9532191,-159.6655812
Salt Pond Air Strip Beach,Kauai,Beach Park,"Port Allen Airport, 3666 Kuiloko Rd, Eleele","['park', 'point_of_interest', 'establishment']",4.0,5.0,ChIJn1Tw3u8HB3wR_Ao10xYX-V8,https://www.google.com/maps/place/?q=place_id:ChIJn1Tw3u8HB3wR_Ao10xYX-V8,21.8977178,-159.6072701
Anini Beach,Kauai,Beach Park,"3727 Anini Rd, Kilauea","['park', 'point_of_interest', 'establishment']",105.0,4.7,ChIJXapzOQrvBnwRUFlDXFgT1fk,https://www.google.com/maps/place/?q=place_id:ChIJXapzOQrvBnwRUFlDXFgT1fk,22.2252413,-159.4493796
Wainiha Bay Park,Kauai,Beach Park,"Kuhio Hwy, Kapaʻa","['park', 'point_of_interest', 'establishment']",70.0,4.7,ChIJ82dLqW76BnwRnei3d_aou9M,https://www.google.com/maps/place/?q=place_id:ChIJ82dLqW76BnwRnei3d_aou9M,22.2186089,-159.5435345
Hanakapi`ai Beach,Kauai,Beach Park,Kapaʻa,"['park', 'point_of_interest', 'establishment']",53.0,4.7,ChIJtf6rU735BnwR0Xs58fFEaeY,https://www.google.com/maps/place/?q=place_id:ChIJtf6rU735BnwR0Xs58fFEaeY,22.2087411,-159.5981826
Lawa'i Beach,Kauai,Beach Park,Koloa,"['park', 'point_of_interest', 'establishment']",7.0,4.7,ChIJfViBOHkbB3wRJDutUOrz1SE,https://www.google.com/maps/place/?q=place_id:ChIJfViBOHkbB3wRJDutUOrz1SE,21.8816566,-159.476231
Haena Beach Park Tunnels,Kauai,Beach Park,"HI-560, Kapaʻa","['tourist_attraction', 'point_of_interest', 'establishment']",19.0,4.1,ChIJ7Vhg8On6BnwR0ydcyF1vqkk,https://www.google.com/maps/place/?q=place_id:ChIJ7Vhg8On6BnwR0ydcyF1vqkk,22.2191934,-159.5655058
